"Phase","Weeks","Month","Key Question","Core: agent loop & context (TV1+TV2)","Tools & Security (TV3+TV4)","Data & Evaluation (TV5)","Application & Demo (TV6)","Deliverables","Descope First","Milestone"
"P0","1-4","07/2026","Model có thực sự tự gọi tool và tự lặp nhiều bước không, hay chỉ trả lời một lượt?","Dựng agent loop tối thiểu: gửi request tới model, nhận tool call, thực thi, đưa kết quả trở lại, lặp. Thêm stop condition cơ bản.","Bốn tool nền tảng: read_file (có tham số dòng), glob, grep (kèm số dòng), list_dir. Chạy thử build trên ~20 repo contest để đo tỷ lệ compile.","Kiểm kê corpus hiện có: contest nào có ground truth, có bao nhiêu finding. Chọn 5-10 contest làm bộ thử ban đầu.","Chốt stack FE/BE, ưu tiên công nghệ cả nhóm thành thạo. Phác thảo use case và danh sách màn hình.","Bản ghi agent tự đọc 3 file rồi trả lời. Bảng kiểm kê corpus. Sáu note đọc OpenCode, mỗi thành viên một trang.","Không descope - đây là phần nền của toàn bộ đồ án.","Hoàn tất teardown OpenCode"
"P1","5-8","08/2026","Cùng một model: baseline không tool đạt bao nhiêu, qua harness đạt bao nhiêu? Chênh lệch có ý nghĩa không?","Structured output cho verdict thay vì parse văn xuôi. Đo cost thực tế end-to-end cho một lần chạy.","Wrap 1-2 static analyzer, tóm tắt output trước khi đưa vào context. Giới hạn filesystem access chỉ trong thư mục source.","Eval set v0: 30-50 finding có ground truth. Chạy so sánh baseline vs harness. Thử trên model thứ hai nếu kịp.","Skeleton FE/BE chạy được: form submit finding và khu vực hiển thị kết quả (kết quả mock cũng được).","Bảng so sánh baseline vs harness kèm cost thực tế cho một lần chạy. SRS bản nháp.","Bỏ model thứ hai, giữ một model để có được con số so sánh.","M1 - Quyết định Go/No-Go"
"P2","9-12","09/2026","Core loop có chịu được hàng trăm lượt chạy liên tục mà không crash không?","Agent loop v1: retry, timeout, max-step, tool-error recovery. Lỗi tool phải quay lại thành message cho model tự sửa, không được làm sập loop.","Tool registry: thêm tool mới không cần sửa core. Tách tool description ra file .txt riêng để version hoá và thử nghiệm độc lập.","Mở rộng corpus lên ~100 contest. Ưu tiên contest có finding invalid, vì corpus chỉ có finding valid thì không đo được precision.","Thiết kế ERD và DB schema. Trọng tâm là bảng tool_call: run_id, step, tool_name, arguments, result, duration, tokens, is_error.","Core loop chạy 100 lượt liên tiếp không crash. DB schema. Corpus ~100 contest.","Giảm corpus xuống 50 contest. Không giảm phạm vi dữ liệu trajectory được ghi lại.","Họp bắt buộc tuần 9: TV5 + TV6 chốt schema tool_call"
"P3","13-16","10/2026","Judge mode có chạy được end-to-end và cho xem lại trajectory không?","Ghi trace đầy đủ mọi tool call gắn với run_id. Session note cho phép agent ghi chú trong lúc chạy.","Ba skill mẫu (reentrancy, access control, oracle). Mỗi skill bắt buộc có mục điều kiện loại trừ, hướng dẫn agent khi nào không báo cáo.","Eval runner: một lệnh chạy hết bộ đề, lưu đầy đủ trajectory. Đo baseline Slither/Mythril trên đúng test set của nhóm.","Trace view - màn hình quan trọng nhất của ứng dụng, hiển thị từng bước agent đã thực hiện. Nối FE với BE chạy thật.","Demo end-to-end: submit finding, nhận verdict, xem trajectory.","Giảm từ ba skill xuống một. Không bỏ trace view.","M2 - Judge mode end-to-end, mọi thành phần bật/tắt được qua config"
"P4","17-20","11/2026","Từng thành phần của harness đóng góp bao nhiêu vào kết quả?","Compaction khi context chạm ngưỡng. Đảm bảo mọi thành phần có flag bật/tắt trong config.","Error analysis tầng tool: tool nào bị gọi sai tham số, thiếu tool gì, tool nào không bao giờ được dùng. Bắt đầu spike verification layer.","Ablation study - đóng góp khoa học chính. Bật/tắt lần lượt: long-term memory, session note, compaction, skill, analyzer tool, no-tool baseline.","Màn hình so sánh nhiều run cạnh nhau, phục vụ phân tích của TV5.","Bảng ablation có số liệu thực tế.","Giảm số dòng trong bảng ablation, tối thiểu giữ ba dòng.",""
"P5","21-24","12/2026","Giá trị của harness có độc lập với nhà cung cấp model không?","Provider layer cho phép đổi model qua config. Dùng thư viện có sẵn (LiteLLM hoặc tương đương), không tự viết adapter cho từng provider.","Chốt tool set cho Audit mode. Container hoá môi trường chạy test: không mạng, giới hạn CPU/RAM, tự huỷ sau khi chạy.","Cross-provider matrix lần 1: 4 model x (harness on/off). Chỉ dòng delta là kết quả; xếp hạng model không phải câu hỏi của đồ án.","Cho phép chọn model trên UI, hiển thị cost ước tính trước khi chạy.","Cross-provider matrix. Quyết định phạm vi Audit mode: tính năng chính hay bản thử nghiệm.","Giảm từ 4 provider xuống 3. Dưới 3 thì kết luận không đủ mạnh.","M3 - Ablation study + cross-provider matrix lần 1"
"P6","25-28","01/2027","Agent có tự sinh được PoC test để chứng minh finding của mình không?","Audit mode loop: agent tự lập kế hoạch quét repo, tự quản budget, biết dừng đúng lúc. Checkpoint/resume cho long-horizon run.","Verification layer - trọng tâm của đồ án. Agent nêu nghi vấn, sinh PoC test, chạy forge test. PASS thì báo cáo kèm bằng chứng, FAIL thì loại (tối đa 2 lần retry), không sinh được test thì đánh dấu unverified và tách riêng.","Thiết kế eval cho Audit mode. Nếu dùng LLM-as-judge thì phải hiệu chỉnh với người chấm trên 100 case và báo cáo hệ số đồng thuận.","Màn hình Audit mode: nhập repo, theo dõi tiến trình quét, xem danh sách finding kèm PoC test và kết quả pass/fail.","Số liệu verification: trong N nghi vấn có M được xác minh, K bị loại. K là bằng chứng định lượng cho giá trị của lớp này.","Không descope. Nếu cần cắt thì cắt ở phase khác để bảo vệ phase này.",""
"P7","29-32","02/2027","Số liệu chính thức trên test set là bao nhiêu?","Tuần 29-30 tải nhẹ: refactor, viết docstring và tài liệu kiến trúc. Tuần 31-32: tối ưu cost, cắt bước thừa dựa trên phân tích trajectory.","Tuần 29-30 tải nhẹ: bổ sung unit test cho tool layer. Tuần 31-32: phòng chống prompt injection ẩn trong code contest.","Tuần 29-30 tải nhẹ: rà soát số liệu. Tuần 31-32: benchmark chính thức trên test set, ưu tiên contest sau knowledge cutoff.","Tuần 29-30 tải nhẹ: sửa lỗi UI. Tuần 31-32: hỗ trợ chạy benchmark theo lô.","Bảng số liệu chính thức, tách nhóm contest trước và sau knowledge cutoff.","Bỏ phần chống prompt injection, ghi nhận là hạn chế đã biết trong báo cáo.","Buffer Tết tuần 29-30, không thêm tính năng mới"
"P8","33-36","03/2027","Ba câu hỏi nghiên cứu đã được trả lời bằng số liệu chưa?","Freeze harness v1.0. Sau mốc này chỉ sửa lỗi, không thêm tính năng, vì số liệu đo trước và sau sẽ không so sánh được.","Freeze tool và skill catalog. Viết tài liệu mở rộng kèm ví dụ thêm một skill mới trong 30 phút, chứng minh tính mở rộng của framework.","Cross-provider matrix bản chính thức trên test set. Bảng kết luận cho cả ba câu hỏi nghiên cứu. Error analysis v2 và xử lý contamination minh bạch.","Hoàn thiện luồng end-to-end hai mode. Chốt kịch bản demo 10 phút.","Bảng kết luận cho ba câu hỏi nghiên cứu. Hệ thống chạy được cả hai mode.","Bỏ tài liệu mở rộng, giữ bảng kết luận.","M4 - Kết luận bằng số liệu + freeze v1.0"
"P9","37-40","04/2027","Kết quả có tái lập được không, và các lớp bảo vệ có thực sự hiệu lực không?","Unit và integration test cho core loop, memory, scheduler, hooks. Chạy regression sau khi sửa lỗi.","Bộ adversarial test tự động: truy cập ra ngoài thư mục source, truy cập file ground truth, lệnh ngoài allowlist, prompt injection, rò rỉ secret. Tất cả phải bị chặn và ghi log.","Reproducibility test: chạy lại cùng cấu hình phải ra cùng kết quả. Dựng biểu đồ cho báo cáo.","API test và UI test.","Báo cáo chương 1-5 bản nháp đầy đủ. Bằng chứng adversarial test.","Giảm adversarial test xuống ba trường hợp trọng yếu: ground truth, path traversal, lệnh ngoài allowlist.",""
